ID,Company,Name,Email,Phone,City,State,Has Email?,Has Name?,Has Position?,Has Contact?,Status,DB_Verified
735,Fleet Management Services & Solutions,NEEDS_ENRICHMENT,info@holman.com,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
736,Expert Concrete Contractors in St. Petersburg,NEEDS_ENRICHMENT,info@coteconcretecontractors.com,,St Petersburg,FL,No,No,No,Yes,NO_EMAIL,0
737,Professional Concrete Services,NEEDS_ENRICHMENT,info@professionalconcreteservicesinc.com,,St Petersburg,FL,No,No,No,Yes,NO_EMAIL,0
738,Concrete Contractor,,,,St Petersburg,FL,No,No,No,Yes,NO_EMAIL,0
739,"Find Concrete Contractors in St Petersburg, FL",NEEDS_ENRICHMENT,info@procore.com,,St Petersburg,FL,No,No,No,Yes,NO_EMAIL,0
740,"Concrete Contractor Business St Petersburg, FL",NEEDS_ENRICHMENT,info@lowcostconcretellc.com,,St Petersburg,FL,No,No,Yes,Yes,NO_EMAIL,0
741,Custom Epoxy Floors And Polished Concrete In St. Petersburg,NEEDS_ENRICHMENT,info@paradigmconcretefl.com,,St Petersburg,FL,No,No,No,Yes,NO_EMAIL,0
742,Expert Concrete Contractors in St Petersburg,,,,St Petersburg,FL,No,No,No,Yes,NO_EMAIL,0
743,St. Petersburg FL Concrete Contractors,NEEDS_ENRICHMENT,info@networx.com,,St Petersburg,FL,No,No,No,Yes,NO_EMAIL,1
744,66 Best Casual Restaurants in Bonita Springs,NEEDS_ENRICHMENT,info@opentable.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
745,THE 10 BEST Restaurants in Bonita Springs (Updated February 2026),NEEDS_ENRICHMENT,sales@tripadvisor.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
746,Roy’s Restaurant Locations – Bonita Springs Restaurant,NEEDS_ENRICHMENT,info@roysrestaurant.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
747,Doc's Beach House,NEEDS_ENRICHMENT,info@docsbeachhouse.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
748,The 13 Best Restaurants in Bonita Springs,NEEDS_ENRICHMENT,info@visitnaplesfl.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
749,Bonita Springs Restaurants 2025,V4_NO_DATA,info@sizzledining.org,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
750,Molino's Ristorante,,,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
751,Restaurants Near Bonita Springs FL,NEEDS_ENRICHMENT,info@trianonbonitabay.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
752,"Guanabanas- Waterfront Restaurant & Bar in Jupiter, Florida",NEEDS_ENRICHMENT,info@guanabanas.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,1
753,THE 10 BEST Restaurants in Jupiter (Updated February 2026),NEEDS_ENRICHMENT,sales@tripadvisor.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,1
754,r/JupiterFL on Reddit: Best restaurants?,NEEDS_ENRICHMENT,info@reddit.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,1
755,Beacon,NEEDS_ENRICHMENT,info@thebeaconjupiter.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,1
756,Premier Fine Dining,NEEDS_ENRICHMENT,info@thejupitergrill.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,1
757,"7 Amazing Restaurants in Jupiter, Florida",NEEDS_ENRICHMENT,info@guidedbydestiny.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
758,Bistro Jupiter,NEEDS_ENRICHMENT,info@thebistrojupiter.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
759,Food & Drinks,NEEDS_ENRICHMENT,info@luckyshuckjupiter.com,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,1
760,"Raleigh, NC Construction Companies",NEEDS_ENRICHMENT,info@web.raleighchamber.org,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,0
761,"Construction Contractors in Raleigh, NC",NEEDS_ENRICHMENT,info@llconstructiongroup-nc.com,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,0
762,L&L Construction Group,NEEDS_ENRICHMENT,info@llconstructiongroup-nc.com,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,0
763,"Learn About 15 Construction Companies in Raleigh, NC",,,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,0
764,Raleigh,NEEDS_ENRICHMENT,admin@messer.com,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,1
765,Top Construction Companies in Raleigh,NEEDS_ENRICHMENT,admin@glassdoor.com,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,1
766,"Commercial Construction Firms in Raleigh, NC",NEEDS_ENRICHMENT,info@clearlyrated.com,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,1
767,ARCO Raleigh-Durham,NEEDS_ENRICHMENT,info@arcodb.com,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,1
768,"Certified Concrete Construction, 8700 Fleet Service Dr, Raleigh, NC 27617, US",,,,Raleigh,NC,No,No,No,Yes,NO_EMAIL,0
769,Fleet Management & Mobility Solutions,NEEDS_ENRICHMENT,info@wheels.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
770,Florida Fleet Management Services,SCRAPED_NO_NAME,info@efleets.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
771,Element Fleet Management,NEEDS_ENRICHMENT,info@elementfleet.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
772,global-fleet,,,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
773,Fleet Management – Florida's Turnpike,NEEDS_ENRICHMENT,info@floridasturnpike.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
774,Government Fleet Maintenance,NEEDS_ENRICHMENT,info@vectorfleet.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
775,"79 fleet manager Jobs in Florida, February 2026",NEEDS_ENRICHMENT,admin@glassdoor.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
776,Fleet Management Services & Solutions,NEEDS_ENRICHMENT,info@holman.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
777,Fleet Management / Fleet Management and Federal Property Assistance / Business Operations,NEEDS_ENRICHMENT,info@dms.myflorida.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
778,Industrial Architecture,NEEDS_ENRICHMENT,info@sfarchitectureinc.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
779,Industrial,NEEDS_ENRICHMENT,info@ipcnaples.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
780,The Bonita Foundry,NEEDS_ENRICHMENT,info@swfl.life,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
781,"Bonita Springs, FL",NEEDS_ENRICHMENT,info@gatorgypsum.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
782,"Bonita Springs, FL Industrial Properties for Sale",NEEDS_ENRICHMENT,sales@loopnet.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
783,"28292 Industrial Rd, Bonita Springs, FL 34135",NEEDS_ENRICHMENT,sales@loopnet.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
784,"Bonita Springs, FL Commercial Real Estate Properties for Sale",NEEDS_ENRICHMENT,sales@loopnet.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,1
785,Master Builders Contracting LLC,NEEDS_ENRICHMENT,info@masterbuilders239.com,,Bonita Springs,FL,No,No,No,Yes,NO_EMAIL,0
786,"Franchise Opportunities Near You Daytona Beach, Florida",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
787,Contact,,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
788,RESTAURANT DEPOT,,,(386) 287-5967,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
789,"Businesses For Sale in Daytona Beach, FL",,,,Daytona Beach,FL,No,No,Yes,Yes,NO_EMAIL,0
790,"Popular St. Augustine diner launches franchise program, sets sights on Daytona Beach",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
791,Metro Diner Daytona Beach,,,904-758-3323,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
792,Jimmy John's Gourmet Sandwiches,,,(386) 323-9828,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
793,"Sunbelt Business Brokers Daytona Beach, FL",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
794,"Restaurants and Food Businesses For Sale in Daytona Beach, FL",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
795,"Franchises for Sale in Daytona Beach, Florida (2026)",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
796,"Flooring Installation in Deltona, FL",,,386-244-0696,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
797,"Flooring installation in Deltona, FL, 2170 Howland Boulevard",,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
798,Flooring Installation in Deltona FL,,,386-244-1580,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
799,"Flooring Store in Deltona, FL",,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
800,50Floor,,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
801,"Flooring DeBary, FL",,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
802,Loading Docks,,,321.303.4505,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
803,"Marine Construction Daytona, Ormond, New Smyrna",,,(386) 777-7440,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
804,"Daytona Beach Shores Seawalls, Boat Docks & Marine ...",V4_NO_DATA,,(386) 777-7440,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
805,Dock Levelers,,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
806,Yard Ramps,,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
807,"Cross Dock Rentals facilities in Daytona Beach Shores, FL",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
808,Contact and Estimates,,daytonadock@gmail.com,(386)255-7909,Daytona Beach,FL,Yes,No,Yes,Yes,NO_NAME,0
809,Volusia County Marine Construction,,,(386) 777-7440,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
810,"Daytona Beach, FL",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
811,"Cubeworks Warehouse Daytona Beach Shores, US",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
812,"Painting Contractors Jacksonville, FL",,,(904) 507-5700,Jacksonville,FL,No,No,No,Yes,NO_EMAIL,0
813,Painting Contractor,NEEDS_ENRICHMENT,info@thomasppw.com,904-300-9380,Jacksonville,FL,No,No,No,Yes,NO_EMAIL,0
814,Jacksonville's Best Painters & Painting Contractors,,,(904) 615-6599,Jacksonville,FL,No,No,No,Yes,NO_EMAIL,0
815,Painters in Jacksonville,,,(904) 842-4422,Jacksonville,FL,No,No,No,Yes,NO_EMAIL,0
816,"House Painters in Jacksonville, FL",V4_NO_DATA,,904-406-1147,Jacksonville,FL,No,No,No,Yes,NO_EMAIL,0
817,Jacksonville FL,,Dave@premiumpainters.com,561-632-7499,Jacksonville,FL,Yes,No,No,Yes,NO_NAME,0
818,Painting,,,(904) 801-9214,Jacksonville,FL,No,No,No,Yes,NO_EMAIL,0
819,"Exterior House Painting Jacksonville, FL",,,(904) 507-5700,Jacksonville,FL,No,No,No,Yes,NO_EMAIL,0
820,Painting Work,,,904-420-7753,Jacksonville,FL,No,No,No,Yes,NO_EMAIL,0
821,"St. Johns Painting,",,,,Jacksonville,FL,No,No,Yes,Yes,NO_EMAIL,0
822,Residential & Commercial Flooring Contractors,,,(727) 474-7730,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
823,Flooring Installation & Carpeting Installation at Able Builders Clearwater,V4_NO_DATA,,(866) 331-3770,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
824,"Hardwood Flooring in Clearwater, FL",,,(727) 444-0019,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
825,Wood Flooring Installation Clearwater FL,,,(727) 390-0665,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
826,"Affordable Flooring Solutions in Clearwater, FL",,,(727) 518-9122,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
827,Clearwater Florida Hardwood Floor Installation,,,(727) 390-0665,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
828,"Hardwood Flooring Clearwater Beach, FL",,,(855) 631-2059,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
829,Contact Us,V4_NO_DATA,,,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
830,"Floor Installation in Clearwater / Spring Hill, FL",,,,Clearwater,FL,No,No,No,Yes,NO_EMAIL,0
831,Hardwood Flooring Specialists,,,,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
832,"Flooring Installation in Cape Coral, FL",,,(239) 489-0018,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
833,Expert Flooring Installations,,,,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
834,"Flooring Store in Cape Coral, FL",,,,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
835,"Retail Flooring, Window Fashions, and Wall Coverings",,,,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
836,Cape Coral Flooring Installation,,,,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
837,Smart Floors USA: Flooring Stores & Installation in SW Florida,,,(239) 500-1234,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
838,Smart Floors USA,,,(239) 291-0580,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
839,"Flooring store in Cape Coral, FL",,,,Cape Coral,FL,No,No,No,Yes,NO_EMAIL,0
840,Custom Cabinets Shop Doral,,,305-342-5869,Miami,FL,No,No,No,Yes,NO_EMAIL,0
841,Custom Cabinets,NEEDS_ENRICHMENT,info@primexcabinetry.com,(305) 563-6360,Miami,FL,No,No,No,Yes,NO_EMAIL,0
842,"Primex Cabinetry — Custom Kitchens & Cabinets in Miami, FL",NEEDS_ENRICHMENT,info@primexcabinetry.com,(305) 563-6360,Miami,FL,No,No,No,Yes,NO_EMAIL,0
843,Kitchen Cabinet Refacing,,,(305) 770-1618,Miami,FL,No,No,No,Yes,NO_EMAIL,0
844,Wholesale Cabinetry in Miami,NEEDS_ENRICHMENT,info@stoneintl.net,(786) 930-4722,Miami,FL,No,No,No,Yes,NO_EMAIL,0
845,"Kitchen Cabinet Makers in Miami, FL",,,(888) 209-5240,Miami,FL,No,No,No,Yes,NO_EMAIL,0
846,hbimperialwoodworks.com,,,,Miami,FL,No,No,No,Yes,NO_EMAIL,0
847,Miami Custom Kitchen Cabinets Designers,,,(786) 634-5544,Miami,FL,No,No,No,Yes,NO_EMAIL,0
848,Contact Us,,,,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
849,Search for Public School Districts,,,(239)334-1102,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
850,Home,,,(239) 561-0060,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
851,Our District,,,(239) 334-2167,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
852,Fort Myers Academy,,Kelly.Pierce@rop.com,(239)215-4700,Fort Myers,FL,Yes,No,Yes,Yes,NO_NAME,0
854,Contact,,,,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
855,Lee County School District,,,(239) 334-1102,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
856,Directions to School District of Lee County,,,,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
857,Medical Center of Deltona,,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
858,UF Health Surgical Specialists – Medical Center of Deltona,,,(386) 457-6384,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
859,Halifax Health UF Health Medical Center Of Deltona Hospital OverView In Hospitals,,,386-425-6000,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
860,halifax health uf health medical center of deltona,,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
861,Deltona Medical Facilities,,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
862,Hospitals,,,386-736-2700,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
863,Deltona » Innovacare Health,,,(386) 320-9990,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
864,"Hospitals near Deltona, FL",,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
865,Halifax Health UF Health,,,,Deltona,FL,No,No,Yes,Yes,NO_EMAIL,0
866,UF Health,,,,Deltona,FL,No,No,No,Yes,NO_EMAIL,0
867,Find Your Fire Stations – Orlando Professional Firefighters,,,(407)383-2642,Orlando,FL,No,No,No,Yes,NO_EMAIL,0
868,Fire Station Map – Orange County Fire Fighters Association,,,407-389-2057,Orlando,FL,No,No,No,Yes,NO_EMAIL,0
869,Fire Stations,,,,Orlando,FL,No,No,No,Yes,NO_EMAIL,0
870,Orlando Fire Department,,,,Orlando,FL,No,No,No,Yes,NO_EMAIL,0
871,Fire Station Locations,V4_NO_DATA,,,Orlando,FL,No,No,No,Yes,NO_EMAIL,0
872,Fire and EMS station information for City of Orlando Florida,,,,Orlando,FL,No,No,No,Yes,NO_EMAIL,0
873,Fire Station 56,,,,Orlando,FL,No,No,No,Yes,NO_EMAIL,0
874,Fire Station 11 – The Beast of the East,,,,Orlando,FL,No,No,No,Yes,NO_EMAIL,0
876,Fort Myers Family Dentist,,,(239) 201-2564,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
877,Home,,IndependentDentalCare@gmail.com,(239) 437 8900,Fort Myers,FL,Yes,No,No,Yes,NO_NAME,0
878,Local Dentist Office in Fort Myers FL,,,239-236-2103,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
880,"Dentist in Fort Myers, FL",,,239-936-7400,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
881,Fort Myers Dentist,,,(239) 236-4475,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
883,FORT MYERS DENTIST,,,(239) 454-1150,Fort Myers,FL,No,No,No,Yes,NO_EMAIL,0
885,"Veterinarian in Sarasota, FL",,,941) 216-7886,Sarasota,FL,No,No,No,Yes,NO_EMAIL,0
886,"Veterinarians Sarasota, FL",,,,Sarasota,FL,No,No,No,Yes,NO_EMAIL,0
887,Fruitville Veterinary Clinic – Fruitville Veterinary Clinic,,fvc719@gmail.com,(941)-371-4426,Sarasota,FL,Yes,No,No,Yes,NO_NAME,0
889,Home,,,941-955-0136,Sarasota,FL,No,No,No,Yes,NO_EMAIL,0
890,"High-Quality Vet Hospital in Sarasota, FL",,,,Sarasota,FL,No,No,No,Yes,NO_EMAIL,0
891,Animal Clinic of the Humane Society of Sarasota County,,,941.922.0880,Sarasota,FL,No,No,No,Yes,NO_EMAIL,0
892,Clark Road Animal Clinic,,,,Sarasota,FL,No,No,No,Yes,NO_EMAIL,0
893,Veterinary Specialists in Sarasota,NEEDS_ENRICHMENT,info@vscsarasota.com,941.893.1500,Sarasota,FL,No,No,No,Yes,NO_EMAIL,0
894,Animal Hospital Near Me 32433,,,(941) 377-3031,Sarasota,FL,No,No,No,Yes,NO_EMAIL,0
895,Contact Us,,,407.982.8648,Kissimmee,FL,No,No,No,Yes,NO_EMAIL,0
896,"Search Verified People by Job Title, Industry & Region",,,,Kissimmee,FL,No,No,Yes,Yes,NO_EMAIL,0
897,Shopping & Specialty Retail QuickLink Category,,,(786) 963-5024,Kissimmee,FL,No,No,No,Yes,NO_EMAIL,0
898,The Loop – Experience The Loop,,,,Kissimmee,FL,No,No,No,Yes,NO_EMAIL,0
899,"$15-$27/hr Retail Store Manager Jobs in Kissimmee, FL",,,,Kissimmee,FL,No,No,No,Yes,NO_EMAIL,0
900,"Retail Store Manager Jobs, Employment in Kissimmee, FL",,,,Kissimmee,FL,No,No,Yes,Yes,NO_EMAIL,0
901,Buy a Florida Orlando Kissimmee Supermarket,,,,Kissimmee,FL,No,No,No,Yes,NO_EMAIL,0
902,Kissimmee Shopping & Restaurants,,,,Kissimmee,FL,No,No,No,Yes,NO_EMAIL,0
903,"The Crosslands Shopping Center in Kissimmee, FL",,,,Kissimmee,FL,No,No,No,Yes,NO_EMAIL,0
905,"St Lucie Public Schools – Each child, every day",,,,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
906,Contact Us – St Lucie Public Schools,,,(772) 429-3600,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
907,St Lucie,,,,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
908,Executive Offices and Departments – St Lucie Public Schools,,,,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
909,Human Resources – St Lucie Public Schools,,EMP-GRV@stlucieschools.org,(772) 429-7508,Port St. Lucie,FL,Yes,No,Yes,Yes,NO_NAME,0
910,Facilities and Maintenance – St Lucie Public Schools,,,,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
911,St. Lucie,,,7724293925,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
912,Education,V4_NO_DATA,,,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
913,School Profile – St Lucie Public Schools,,,(772) 460-3050,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
914,School District of St Lucie County,,,,Port St. Lucie,FL,No,No,No,Yes,NO_EMAIL,0
915,"Top companies in Jupiter, Florida",,,,Jupiter,FL,No,No,Yes,Yes,NO_EMAIL,0
916,Condustrial,,,(561) 427-0422,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
917,"Jupiter, FL",,,561-741-2601,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
918,"Jupiter, FL Staffing Agency",,,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
919,Departments,,,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
920,Human Resources,,,,Jupiter,FL,No,No,No,Yes,NO_EMAIL,0
921,Town Directory • Town Manager,,,,Jupiter,FL,No,No,Yes,Yes,NO_EMAIL,0
922,Staff Directory • Utilities Water Plant,,,,Jupiter,FL,No,No,Yes,Yes,NO_EMAIL,0
923,Town Directory • Engineering,,,,Jupiter,FL,No,No,Yes,Yes,NO_EMAIL,0
924,ECO General Contractors Boca Raton FL,NEEDS_ENRICHMENT,info@ecogeneralcontractors.com,561-693-2274,Boca Raton,FL,No,No,No,Yes,NO_EMAIL,0
925,Boca Raton GENERAL CONTRACTORS,NEEDS_ENRICHMENT,info@bocachamber.com,,Boca Raton,FL,No,No,No,Yes,NO_EMAIL,0
926,"General Contractor in Boca Raton, Fl",,,(561) 586-5655,Boca Raton,FL,No,No,No,Yes,NO_EMAIL,0
927,"Licensed Remodeling & Renovation Boca Raton, FL",NEEDS_ENRICHMENT,info@UEMICcontracting.com,954-816-6405,Boca Raton,FL,No,No,No,Yes,NO_EMAIL,0
928,"Simplified General Contractors in Boca Raton, Florida",,TH@SimplifiedGC.com,561-403-4243,Boca Raton,FL,Yes,No,No,Yes,NO_NAME,0
929,Top General Contractor in FL – DB General Contractor,,,,Boca Raton,FL,No,No,No,Yes,NO_EMAIL,0
930,"Full-Service General Contractor in Boca Raton, Delray Beach, Lake Worth",,,,Boca Raton,FL,No,No,No,Yes,NO_EMAIL,0
931,Best Restaurants,,dean@meandeanslocalkitchen.com,941-251-5435,Bradenton,FL,Yes,No,No,Yes,NO_NAME,0
932,Contact,NEEDS_ENRICHMENT,info@lucky-frog.com,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
933,"Contact Chef Gaetano, Ortygia Restaurant, Bradenton FL",,Guy@OrtygiaRestaurant.com,941-704-6818,Bradenton,FL,Yes,No,No,Yes,NO_NAME,0
934,Restaurant — Linger Lodge,,restaurant@lingerlodge.com,(941) 755 2757,Bradenton,FL,Yes,No,No,Yes,NO_NAME,0
935,"Best American restaurant in Bradenton, FL",,,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
936,Michael John's Restaurant,John Johnson,john@michaeljohnsrestaurant.com,,Bradenton,FL,Yes,Yes,Yes,Yes,VERIFIED,0
937,Mattison's,,mattisons_marketing@mattisons.com,,Bradenton,FL,Yes,No,Yes,Yes,NO_NAME,0
938,City of Bradenton,,,(941) 932-9400,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
939,Bradenton Riverwalk,,,,Bradenton,FL,No,No,No,Yes,NO_EMAIL,0
940,Contact,JUNK_DOMAIN,CRA@bradentonfl.gov,941-932-9439,Bradenton,FL,Yes,No,No,Yes,NO_NAME,0
941,"FL Tile Roofing Installation, Repair & Maintenance",,,(386) 767-1886,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
942,Tile-It Industries,,,(386) 257-6688,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
945,"Flooring Store servicing Daytona Beach, FL",,,(386) 255-5151,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
946,Tile Works,,,(386) 248-1115,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
947,"Tile Roofing Daytona Beach, FL",,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
948,Tile Roofing System,,,,Daytona Beach,FL,No,No,No,Yes,NO_EMAIL,0
949,Happy Garden Cafe,,,(772) 241 9260,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
950,"Contact Over 450,000 Franchisees Across 30 Industries",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
951,"Fast Food in Fort Pierce, FL at 2524 S Us Highway 1",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
952,"KFC® at 405 South Fourth Street in Fort Pierce, FL",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
953,"KFC® at 2801 Reynolds Drive in Fort Pierce, FL",V4_NO_DATA,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
954,"Fast Food in Fort Pierce, FL at 7001 Okeechobee Road",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
955,"Fast Food in Fort Pierce, FL at 1612 Delaware Avenue",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
956,"Fast Food in Fort Pierce, FL at 615 N Us Highway 1",,,,Fort Pierce,FL,No,No,No,Yes,NO_EMAIL,0
957,"Naples Property Management, HOA, Condominium, Association Management",,,877-988-3782,Naples,FL,No,No,No,Yes,NO_EMAIL,0
958,Homeowner Association Management in Naples,,,800.932.6636,Naples,FL,No,No,Yes,Yes,NO_EMAIL,0
959,Community Association Management,,,239-649-5526,Naples,FL,No,No,No,Yes,NO_EMAIL,0
960,home,,,(239) 514-1199,Naples,FL,No,No,No,Yes,NO_EMAIL,0
961,HOA & Condominium Management,,,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
962,Naples Reserve,JUNK_DOMAIN,Tyler.Naufel@fsresidential.com,844-235-7778,Naples,FL,Yes,No,Yes,Yes,NO_NAME,0
963,Seacrest Southwest Property Management,,,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
964,Moore Property Management,,,,Naples,FL,No,No,Yes,Yes,NO_EMAIL,0
965,"Ability Management,.",,,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
966,Community Association Management in Southwest Florida,,,,Naples,FL,No,No,No,Yes,NO_EMAIL,0
967,"(Painters Palm Bay, FL): (Interior Exterior House Painting Contractor)",,,(321) 254-8879,Palm Bay,FL,No,No,No,Yes,NO_EMAIL,0
968,Quality Palm Beach Painting & Remodeling,,,(561) 945-8083,Palm Bay,FL,No,No,No,Yes,NO_EMAIL,0
